"","Id","Grupo","Edad","Sexo","Dedica_AP1","Dedica_DPyR1","ConPrevio","items","responses","Habilidad","Situacion","Tema"
"2816",103,1,19,0,1,0,0,"r41",0,0,0,0
"2817",99,1,19,0,1,1,0,"r41",0,0,0,0
"2818",22,1,19,0,1,1,0,"r41",0,0,0,0
"2819",333,3,19,0,0,0,0,"r41",0,0,0,0
"2820",90,1,18,0,0,0,0,"r41",0,0,0,0
"2821",262,3,20,1,0,0,1,"r41",0,0,0,0
"2822",330,3,18,0,0,0,0,"r41",0,0,0,0
"2823",284,3,20,1,0,0,1,"r41",0,0,0,0
"2824",77,1,19,0,1,1,0,"r41",0,0,0,0
"2825",16,1,21,0,0,0,1,"r41",0,0,0,0
"2826",315,3,19,0,0,0,1,"r41",0,0,0,0
"2827",119,1,19,0,0,1,0,"r41",0,0,0,0
"2828",288,3,19,0,1,1,0,"r41",0,0,0,0
"2829",278,3,19,0,1,0,0,"r41",0,0,0,0
"2830",38,1,19,0,0,0,0,"r41",0,0,0,0
"2831",50,1,19,0,1,1,0,"r41",0,0,0,0
"2832",113,1,19,0,0,0,0,"r41",0,0,0,0
"2833",218,2,18,0,1,0,0,"r41",0,0,0,0
"2834",158,2,19,0,0,0,0,"r41",0,0,0,0
"2835",311,3,19,0,0,0,0,"r41",0,0,0,0
"2836",134,2,20,0,1,1,1,"r41",0,0,0,0
"2837",305,3,18,0,0,0,0,"r41",1,0,0,0
"2838",66,1,18,0,1,1,0,"r41",0,0,0,0
"2839",69,1,18,0,1,1,0,"r41",0,0,0,0
"2840",184,2,18,0,1,1,0,"r41",0,0,0,0
"2841",337,3,18,0,0,0,0,"r41",0,0,0,0
"2842",161,2,21,0,1,1,0,"r41",0,0,0,0
"2843",98,1,19,0,1,0,0,"r41",0,0,0,0
"2844",97,1,19,0,0,0,0,"r41",0,0,0,0
"2845",154,2,19,0,0,1,0,"r41",0,0,0,0
"2846",176,2,19,0,0,1,1,"r41",0,0,0,0
"2847",40,1,19,0,1,1,0,"r41",0,0,0,0
"2848",290,3,19,0,0,0,0,"r41",0,0,0,0
"2849",12,1,20,1,1,0,1,"r41",0,0,0,0
"2850",83,1,19,0,0,0,0,"r41",0,0,0,0
"2851",275,3,19,0,0,0,0,"r41",0,0,0,0
"2852",280,3,19,0,0,0,0,"r41",0,0,0,0
"2853",123,2,22,1,1,1,1,"r41",0,0,0,0
"2854",86,1,18,0,0,0,0,"r41",0,0,0,0
"2855",111,1,21,1,1,1,0,"r41",0,0,0,0
"2856",273,3,26,0,1,0,1,"r41",0,0,0,0
"2857",30,1,19,0,1,1,0,"r41",0,0,0,0
"2858",232,2,19,0,1,1,0,"r41",0,0,0,0
"2859",240,3,22,1,1,0,0,"r41",0,0,0,0
"2860",314,3,20,0,0,0,1,"r41",0,0,0,0
"2861",190,2,18,0,0,1,0,"r41",0,0,0,0
"2862",295,3,19,0,1,1,0,"r41",0,0,0,0
"2863",323,3,19,0,1,0,1,"r41",0,0,0,0
"2864",17,1,20,0,1,1,1,"r41",0,0,0,0
"2865",172,2,19,0,1,1,0,"r41",0,0,0,0
"2866",247,3,21,0,1,1,0,"r41",0,0,0,0
"2867",27,1,19,0,1,1,0,"r41",0,0,0,0
"2868",169,2,19,1,0,0,0,"r41",0,0,0,0
"2869",56,1,19,0,0,1,0,"r41",0,0,0,0
"2870",57,1,18,0,0,1,0,"r41",0,0,0,0
"2871",147,2,19,0,0,0,0,"r41",0,0,0,0
"2872",188,2,19,0,1,0,0,"r41",0,0,0,0
"2873",148,2,19,0,1,1,0,"r41",0,0,0,0
"2874",269,3,19,0,0,0,0,"r41",0,0,0,0
"2875",47,1,19,0,1,1,0,"r41",0,0,0,0
"2876",108,1,20,1,1,1,1,"r41",1,0,0,0
"2877",197,2,19,0,0,1,0,"r41",0,0,0,0
"2878",120,1,27,1,0,0,0,"r41",0,0,0,0
"2879",255,3,20,0,0,0,0,"r41",0,0,0,0
"2880",209,2,19,0,1,0,0,"r41",0,0,0,0
"2881",182,2,18,0,1,1,0,"r41",0,0,0,0
"2882",14,1,20,0,1,0,0,"r41",0,0,0,0
"2883",293,3,19,0,1,1,0,"r41",0,0,0,0
"2884",88,1,18,0,1,0,0,"r41",0,0,0,0
"2885",42,1,19,0,0,0,0,"r41",0,0,0,0
"2886",254,3,20,1,1,0,1,"r41",0,0,0,0
"2887",55,1,19,0,0,0,0,"r41",0,0,0,0
"2888",307,3,18,0,1,1,0,"r41",0,0,0,0
"2889",67,1,18,0,1,1,0,"r41",0,0,0,0
"2890",159,2,19,0,1,1,0,"r41",0,0,0,0
"2891",132,2,20,0,0,0,1,"r41",0,0,0,0
"2892",228,2,19,0,0,1,0,"r41",0,0,0,0
"2893",71,1,18,0,1,1,0,"r41",0,0,0,0
"2894",297,3,19,0,1,1,0,"r41",0,0,0,0
"2895",193,2,22,0,0,0,1,"r41",0,0,0,0
"2896",5,1,24,0,0,0,1,"r41",0,0,0,0
"2897",298,3,18,0,0,1,0,"r41",0,0,0,0
"2898",302,3,18,0,1,1,0,"r41",0,0,0,0
"2899",192,2,18,0,0,0,0,"r41",0,0,0,0
"2900",189,2,18,0,0,1,0,"r41",0,0,0,0
"2901",124,2,21,0,0,0,0,"r41",0,0,0,0
"2902",112,1,18,0,1,1,0,"r41",0,0,0,0
"2903",133,2,22,1,0,0,1,"r41",0,0,0,0
"2904",261,3,20,1,1,0,1,"r41",0,0,0,0
"2905",216,2,18,0,0,0,0,"r41",0,0,0,0
"2906",33,1,19,0,1,0,0,"r41",0,0,0,0
"2907",53,1,19,0,0,0,0,"r41",0,0,0,0
"2908",248,3,21,0,1,0,1,"r41",0,0,0,0
"2909",52,1,19,0,0,0,0,"r41",0,0,0,0
"2910",102,1,19,0,1,1,0,"r41",0,0,0,0
"2911",81,1,19,0,0,0,0,"r41",0,0,0,0
"2912",199,2,19,0,0,0,0,"r41",0,0,0,0
"2913",74,1,19,0,1,0,0,"r41",0,0,0,0
"2914",322,3,19,0,0,0,0,"r41",0,0,0,0
"2915",85,1,21,0,1,0,1,"r41",0,0,0,0
"2916",327,3,23,1,0,0,1,"r41",0,0,0,0
"2917",75,1,19,0,1,1,0,"r41",0,0,0,0
"2918",277,3,19,0,1,1,0,"r41",0,0,0,0
"2919",13,1,20,1,1,0,1,"r41",0,0,0,0
"2920",225,2,19,0,0,1,0,"r41",0,0,0,0
"2921",149,2,21,0,0,0,1,"r41",0,0,0,0
"2922",70,1,19,0,1,1,1,"r41",0,0,0,0
"2923",229,2,18,0,0,0,0,"r41",0,0,0,0
"2924",324,3,18,0,1,1,0,"r41",0,0,0,0
"2925",283,3,19,0,1,0,0,"r41",0,0,0,0
"2926",221,2,19,0,0,1,0,"r41",0,0,0,0
"2927",213,2,19,0,1,1,0,"r51",0,0,0,0
"2928",117,1,19,0,1,1,0,"r51",0,0,0,0
"2929",336,3,19,0,1,1,0,"r51",0,0,0,0
"2930",101,1,19,0,0,1,0,"r51",0,0,0,0
"2931",312,3,19,0,1,1,0,"r51",0,0,0,0
"2932",23,1,19,0,1,1,0,"r51",0,0,0,0
"2933",306,3,19,0,1,1,0,"r51",0,0,0,0
"2934",58,1,18,0,1,1,0,"r51",1,0,0,0
"2935",3,1,24,1,1,0,1,"r51",0,0,0,0
"2936",264,3,19,1,0,0,1,"r51",0,0,0,0
"2937",187,2,19,0,0,0,0,"r51",0,0,0,0
"2938",251,3,20,0,1,1,0,"r51",0,0,0,0
"2939",65,1,19,0,1,1,0,"r51",0,0,0,0
"2940",235,3,26,0,0,0,1,"r51",0,0,0,0
"2941",72,1,19,0,0,0,0,"r51",0,0,0,0
"2942",114,1,19,0,0,0,0,"r51",0,0,0,0
"2943",272,3,19,0,1,1,0,"r51",0,0,0,0
"2944",233,2,19,0,0,1,0,"r51",0,0,0,0
"2945",249,3,20,0,0,0,1,"r51",0,0,0,0
"2946",319,3,19,0,1,1,0,"r51",0,0,0,0
"2947",63,1,18,0,1,1,0,"r51",0,0,0,0
"2948",217,2,19,0,0,1,0,"r51",0,0,0,0
"2949",79,1,18,0,1,1,0,"r51",1,0,0,0
"2950",73,1,19,0,1,0,0,"r51",0,0,0,0
"2951",196,2,19,0,0,0,0,"r51",0,0,0,0
"2952",43,1,19,0,0,0,0,"r51",0,0,0,0
"2953",104,1,19,0,1,1,0,"r51",0,0,0,0
"2954",59,1,18,0,1,0,0,"r51",0,0,0,0
"2955",211,2,18,0,1,1,0,"r51",0,0,0,0
"2956",151,2,20,1,0,0,1,"r51",0,0,0,0
"2957",294,3,20,1,0,0,1,"r51",0,0,0,0
"2958",242,3,22,1,0,0,0,"r51",0,0,0,0
"2959",287,3,19,0,0,0,0,"r51",0,0,0,0
"2960",37,1,19,0,1,0,0,"r51",0,0,0,0
"2961",300,3,19,0,1,1,0,"r51",0,0,0,0
"2962",183,2,19,0,1,1,0,"r51",0,0,0,0
"2963",308,3,19,0,1,1,0,"r51",0,0,0,0
"2964",100,1,18,0,1,1,0,"r51",0,0,0,0
"2965",11,1,22,1,1,1,0,"r51",0,0,0,0
"2966",160,2,19,0,0,0,0,"r51",0,0,0,0
"2967",32,1,19,0,0,0,0,"r51",0,0,0,0
"2968",203,2,18,0,0,1,0,"r51",0,0,0,0
"2969",62,1,19,0,1,1,0,"r51",0,0,0,0
"2970",181,2,18,0,0,1,0,"r51",0,0,0,0
"2971",318,3,19,0,1,1,0,"r51",0,0,0,0
"2972",139,2,21,1,0,1,1,"r51",0,0,0,0
"2973",78,1,22,1,1,0,1,"r51",0,0,0,0
"2974",129,2,20,1,0,1,1,"r51",0,0,0,0
"2975",325,3,19,1,1,1,1,"r51",0,0,0,0
"2976",87,1,18,0,1,1,0,"r51",0,0,0,0
"2977",92,1,18,0,1,1,0,"r51",0,0,0,0
"2978",49,1,19,0,1,1,0,"r51",0,0,0,0
"2979",292,3,19,0,0,0,0,"r51",0,0,0,0
"2980",18,1,21,1,1,1,1,"r51",0,0,0,0
"2981",25,1,19,0,1,1,0,"r51",0,0,0,0
"2982",95,1,19,0,1,1,0,"r51",0,0,0,0
"2983",110,1,19,0,1,1,0,"r51",0,0,0,0
"2984",91,1,18,0,1,1,0,"r51",0,0,0,0
"2985",208,2,19,0,0,0,0,"r51",0,0,0,0
"2986",167,2,19,0,0,0,0,"r51",0,0,0,0
"2987",191,2,18,0,0,1,0,"r51",0,0,0,0
"2988",171,2,19,0,0,1,0,"r51",0,0,0,0
"2989",195,2,24,0,0,1,0,"r51",0,0,0,0
"2990",263,3,21,1,0,0,1,"r51",0,0,0,0
"2991",137,2,20,1,0,0,1,"r51",0,0,0,0
"2992",226,2,18,0,1,1,0,"r51",1,0,0,0
"2993",6,1,21,0,1,0,0,"r51",0,0,0,0
"2994",316,3,20,1,1,1,1,"r51",0,0,0,0
"2995",68,1,18,0,0,1,0,"r51",0,0,0,0
"2996",212,2,19,0,1,1,0,"r51",0,0,0,0
"2997",39,1,19,0,1,1,0,"r51",0,0,0,0
"2998",286,3,19,0,1,0,0,"r51",0,0,0,0
"2999",317,3,19,0,1,1,0,"r51",0,0,0,0
"3000",206,2,19,0,1,1,0,"r51",0,0,0,0
"3001",36,1,19,0,1,1,0,"r51",1,0,0,0
"3002",10,1,20,0,1,1,0,"r51",0,0,0,0
"3003",285,3,19,0,1,0,0,"r51",0,0,0,0
"3004",331,3,19,1,1,1,1,"r51",0,0,0,0
"3005",84,1,22,1,1,0,1,"r51",0,0,0,0
"3006",46,1,19,0,1,0,0,"r51",0,0,0,0
"3007",289,3,19,0,1,1,0,"r51",0,0,0,0
"3008",118,1,18,0,1,1,0,"r51",0,0,0,0
"3009",241,3,22,1,0,0,1,"r51",0,0,0,0
"3010",198,2,20,1,0,1,1,"r51",0,0,0,0
"3011",150,2,20,0,0,0,0,"r51",0,0,0,0
"3012",227,2,19,0,0,1,0,"r51",0,0,0,0
"3013",200,2,18,0,0,0,0,"r51",0,0,0,0
"3014",274,3,19,0,1,1,0,"r51",0,0,0,0
"3015",170,2,19,0,1,1,0,"r51",0,0,0,0
"3016",210,2,18,0,0,0,0,"r51",0,0,0,0
"3017",106,1,19,0,1,1,0,"r51",1,0,0,0
"3018",266,3,19,0,1,1,0,"r51",0,0,0,0
"3019",19,1,19,0,0,1,0,"r51",0,0,0,0
"3020",164,2,19,0,1,1,0,"r51",0,0,0,0
"3021",44,1,19,0,1,1,0,"r51",0,0,0,0
"3022",207,2,18,0,0,1,0,"r51",0,0,0,0
"3023",220,2,18,1,0,0,0,"r51",0,0,0,0
"3024",157,2,19,0,0,0,0,"r51",0,0,0,0
"3025",103,1,19,0,1,0,0,"r51",0,0,0,0
"3026",99,1,19,0,1,1,0,"r51",0,0,0,0
"3027",22,1,19,0,1,1,0,"r51",0,0,0,0
"3028",333,3,19,0,0,0,0,"r51",0,0,0,0
"3029",90,1,18,0,0,0,0,"r51",0,0,0,0
"3030",262,3,20,1,0,0,1,"r51",1,0,0,0
"3031",330,3,18,0,0,0,0,"r51",0,0,0,0
"3032",284,3,20,1,0,0,1,"r51",0,0,0,0
"3033",77,1,19,0,1,1,0,"r51",0,0,0,0
"3034",16,1,21,0,0,0,1,"r51",0,0,0,0
"3035",315,3,19,0,0,0,1,"r51",0,0,0,0
"3036",119,1,19,0,0,1,0,"r51",0,0,0,0
"3037",288,3,19,0,1,1,0,"r51",1,0,0,0
"3038",278,3,19,0,1,0,0,"r51",0,0,0,0
"3039",38,1,19,0,0,0,0,"r51",0,0,0,0
"3040",50,1,19,0,1,1,0,"r51",0,0,0,0
"3041",113,1,19,0,0,0,0,"r51",0,0,0,0
"3042",218,2,18,0,1,0,0,"r51",1,0,0,0
"3043",158,2,19,0,0,0,0,"r51",0,0,0,0
"3044",311,3,19,0,0,0,0,"r51",1,0,0,0
"3045",134,2,20,0,1,1,1,"r51",0,0,0,0
"3046",305,3,18,0,0,0,0,"r51",0,0,0,0
"3047",66,1,18,0,1,1,0,"r51",0,0,0,0
"3048",69,1,18,0,1,1,0,"r51",0,0,0,0
"3049",184,2,18,0,1,1,0,"r51",0,0,0,0
"3050",337,3,18,0,0,0,0,"r51",0,0,0,0
"3051",161,2,21,0,1,1,0,"r51",1,0,0,0
"3052",98,1,19,0,1,0,0,"r51",0,0,0,0
"3053",97,1,19,0,0,0,0,"r51",0,0,0,0
"3054",154,2,19,0,0,1,0,"r51",0,0,0,0
"3055",176,2,19,0,0,1,1,"r51",0,0,0,0
"3056",40,1,19,0,1,1,0,"r51",0,0,0,0
"3057",290,3,19,0,0,0,0,"r51",0,0,0,0
"3058",12,1,20,1,1,0,1,"r51",0,0,0,0
"3059",83,1,19,0,0,0,0,"r51",0,0,0,0
"3060",275,3,19,0,0,0,0,"r51",0,0,0,0
"3061",280,3,19,0,0,0,0,"r51",0,0,0,0
"3062",123,2,22,1,1,1,1,"r51",0,0,0,0
"3063",86,1,18,0,0,0,0,"r51",0,0,0,0
"3064",111,1,21,1,1,1,0,"r51",1,0,0,0
"3065",273,3,26,0,1,0,1,"r51",0,0,0,0
"3066",30,1,19,0,1,1,0,"r51",0,0,0,0
"3067",232,2,19,0,1,1,0,"r51",0,0,0,0
"3068",240,3,22,1,1,0,0,"r51",0,0,0,0
"3069",314,3,20,0,0,0,1,"r51",0,0,0,0
"3070",190,2,18,0,0,1,0,"r51",0,0,0,0
"3071",295,3,19,0,1,1,0,"r51",0,0,0,0
"3072",323,3,19,0,1,0,1,"r51",0,0,0,0
"3073",17,1,20,0,1,1,1,"r51",0,0,0,0
"3074",172,2,19,0,1,1,0,"r51",0,0,0,0
"3075",247,3,21,0,1,1,0,"r51",0,0,0,0
"3076",27,1,19,0,1,1,0,"r51",0,0,0,0
"3077",169,2,19,1,0,0,0,"r51",0,0,0,0
"3078",56,1,19,0,0,1,0,"r51",0,0,0,0
"3079",57,1,18,0,0,1,0,"r51",0,0,0,0
"3080",147,2,19,0,0,0,0,"r51",0,0,0,0
"3081",188,2,19,0,1,0,0,"r51",0,0,0,0
"3082",148,2,19,0,1,1,0,"r51",0,0,0,0
"3083",269,3,19,0,0,0,0,"r51",0,0,0,0
"3084",47,1,19,0,1,1,0,"r51",0,0,0,0
"3085",108,1,20,1,1,1,1,"r51",0,0,0,0
"3086",197,2,19,0,0,1,0,"r51",0,0,0,0
"3087",120,1,27,1,0,0,0,"r51",0,0,0,0
"3088",255,3,20,0,0,0,0,"r51",0,0,0,0
"3089",209,2,19,0,1,0,0,"r51",0,0,0,0
"3090",182,2,18,0,1,1,0,"r51",0,0,0,0
"3091",14,1,20,0,1,0,0,"r51",0,0,0,0
"3092",293,3,19,0,1,1,0,"r51",0,0,0,0
"3093",88,1,18,0,1,0,0,"r51",0,0,0,0
"3094",42,1,19,0,0,0,0,"r51",0,0,0,0
"3095",254,3,20,1,1,0,1,"r51",0,0,0,0
"3096",55,1,19,0,0,0,0,"r51",0,0,0,0
"3097",307,3,18,0,1,1,0,"r51",0,0,0,0
"3098",67,1,18,0,1,1,0,"r51",0,0,0,0
"3099",159,2,19,0,1,1,0,"r51",0,0,0,0
"3100",132,2,20,0,0,0,1,"r51",0,0,0,0
"3101",228,2,19,0,0,1,0,"r51",0,0,0,0
"3102",71,1,18,0,1,1,0,"r51",0,0,0,0
"3103",297,3,19,0,1,1,0,"r51",0,0,0,0
"3104",193,2,22,0,0,0,1,"r51",0,0,0,0
"3105",5,1,24,0,0,0,1,"r51",0,0,0,0
"3106",298,3,18,0,0,1,0,"r51",0,0,0,0
"3107",302,3,18,0,1,1,0,"r51",0,0,0,0
"3108",192,2,18,0,0,0,0,"r51",0,0,0,0
"3109",189,2,18,0,0,1,0,"r51",0,0,0,0
"3110",124,2,21,0,0,0,0,"r51",0,0,0,0
"3111",112,1,18,0,1,1,0,"r51",0,0,0,0
"3112",133,2,22,1,0,0,1,"r51",0,0,0,0
"3113",261,3,20,1,1,0,1,"r51",0,0,0,0
"3114",216,2,18,0,0,0,0,"r51",0,0,0,0
"3115",33,1,19,0,1,0,0,"r51",0,0,0,0
"3116",53,1,19,0,0,0,0,"r51",0,0,0,0
"3117",248,3,21,0,1,0,1,"r51",0,0,0,0
"3118",52,1,19,0,0,0,0,"r51",0,0,0,0
"3119",102,1,19,0,1,1,0,"r51",0,0,0,0
"3120",81,1,19,0,0,0,0,"r51",0,0,0,0
"3121",199,2,19,0,0,0,0,"r51",0,0,0,0
"3122",74,1,19,0,1,0,0,"r51",0,0,0,0
"3123",322,3,19,0,0,0,0,"r51",0,0,0,0
"3124",85,1,21,0,1,0,1,"r51",0,0,0,0
"3125",327,3,23,1,0,0,1,"r51",0,0,0,0
"3126",75,1,19,0,1,1,0,"r51",0,0,0,0
"3127",277,3,19,0,1,1,0,"r51",0,0,0,0
"3128",13,1,20,1,1,0,1,"r51",0,0,0,0
"3129",225,2,19,0,0,1,0,"r51",0,0,0,0
"3130",149,2,21,0,0,0,1,"r51",1,0,0,0
"3131",70,1,19,0,1,1,1,"r51",0,0,0,0
"3132",229,2,18,0,0,0,0,"r51",0,0,0,0
"3133",324,3,18,0,1,1,0,"r51",0,0,0,0
"3134",283,3,19,0,1,0,0,"r51",0,0,0,0
"3135",221,2,19,0,0,1,0,"r51",0,0,0,0
"3136",213,2,19,0,1,1,0,"r61",0,1,0,0
"3137",117,1,19,0,1,1,0,"r61",0,1,0,0
"3138",336,3,19,0,1,1,0,"r61",0,1,0,0
"3139",101,1,19,0,0,1,0,"r61",0,1,0,0
"3140",312,3,19,0,1,1,0,"r61",0,1,0,0
"3141",23,1,19,0,1,1,0,"r61",0,1,0,0
"3142",306,3,19,0,1,1,0,"r61",0,1,0,0
"3143",58,1,18,0,1,1,0,"r61",0,1,0,0
"3144",3,1,24,1,1,0,1,"r61",0,1,0,0
"3145",264,3,19,1,0,0,1,"r61",0,1,0,0
"3146",187,2,19,0,0,0,0,"r61",0,1,0,0
"3147",251,3,20,0,1,1,0,"r61",0,1,0,0
"3148",65,1,19,0,1,1,0,"r61",0,1,0,0
"3149",235,3,26,0,0,0,1,"r61",0,1,0,0
"3150",72,1,19,0,0,0,0,"r61",0,1,0,0
"3151",114,1,19,0,0,0,0,"r61",0,1,0,0
"3152",272,3,19,0,1,1,0,"r61",0,1,0,0
"3153",233,2,19,0,0,1,0,"r61",0,1,0,0
"3154",249,3,20,0,0,0,1,"r61",0,1,0,0
"3155",319,3,19,0,1,1,0,"r61",0,1,0,0
"3156",63,1,18,0,1,1,0,"r61",0,1,0,0
"3157",217,2,19,0,0,1,0,"r61",0,1,0,0
"3158",79,1,18,0,1,1,0,"r61",0,1,0,0
"3159",73,1,19,0,1,0,0,"r61",0,1,0,0
"3160",196,2,19,0,0,0,0,"r61",0,1,0,0
"3161",43,1,19,0,0,0,0,"r61",0,1,0,0
"3162",104,1,19,0,1,1,0,"r61",0,1,0,0
"3163",59,1,18,0,1,0,0,"r61",0,1,0,0
"3164",211,2,18,0,1,1,0,"r61",0,1,0,0
"3165",151,2,20,1,0,0,1,"r61",0,1,0,0
"3166",294,3,20,1,0,0,1,"r61",0,1,0,0
"3167",242,3,22,1,0,0,0,"r61",0,1,0,0
"3168",287,3,19,0,0,0,0,"r61",0,1,0,0
"3169",37,1,19,0,1,0,0,"r61",0,1,0,0
"3170",300,3,19,0,1,1,0,"r61",0,1,0,0
"3171",183,2,19,0,1,1,0,"r61",0,1,0,0
"3172",308,3,19,0,1,1,0,"r61",0,1,0,0
"3173",100,1,18,0,1,1,0,"r61",0,1,0,0
"3174",11,1,22,1,1,1,0,"r61",0,1,0,0
"3175",160,2,19,0,0,0,0,"r61",0,1,0,0
"3176",32,1,19,0,0,0,0,"r61",0,1,0,0
"3177",203,2,18,0,0,1,0,"r61",0,1,0,0
"3178",62,1,19,0,1,1,0,"r61",0,1,0,0
"3179",181,2,18,0,0,1,0,"r61",0,1,0,0
"3180",318,3,19,0,1,1,0,"r61",0,1,0,0
"3181",139,2,21,1,0,1,1,"r61",0,1,0,0
"3182",78,1,22,1,1,0,1,"r61",0,1,0,0
"3183",129,2,20,1,0,1,1,"r61",1,1,0,0
"3184",325,3,19,1,1,1,1,"r61",0,1,0,0
"3185",87,1,18,0,1,1,0,"r61",0,1,0,0
"3186",92,1,18,0,1,1,0,"r61",0,1,0,0
"3187",49,1,19,0,1,1,0,"r61",0,1,0,0
"3188",292,3,19,0,0,0,0,"r61",0,1,0,0
"3189",18,1,21,1,1,1,1,"r61",0,1,0,0
"3190",25,1,19,0,1,1,0,"r61",0,1,0,0
"3191",95,1,19,0,1,1,0,"r61",0,1,0,0
"3192",110,1,19,0,1,1,0,"r61",0,1,0,0
"3193",91,1,18,0,1,1,0,"r61",0,1,0,0
"3194",208,2,19,0,0,0,0,"r61",0,1,0,0
"3195",167,2,19,0,0,0,0,"r61",0,1,0,0
"3196",191,2,18,0,0,1,0,"r61",0,1,0,0
"3197",171,2,19,0,0,1,0,"r61",0,1,0,0
"3198",195,2,24,0,0,1,0,"r61",0,1,0,0
"3199",263,3,21,1,0,0,1,"r61",0,1,0,0
"3200",137,2,20,1,0,0,1,"r61",0,1,0,0
"3201",226,2,18,0,1,1,0,"r61",0,1,0,0
"3202",6,1,21,0,1,0,0,"r61",0,1,0,0
"3203",316,3,20,1,1,1,1,"r61",1,1,0,0
"3204",68,1,18,0,0,1,0,"r61",0,1,0,0
"3205",212,2,19,0,1,1,0,"r61",0,1,0,0
"3206",39,1,19,0,1,1,0,"r61",0,1,0,0
"3207",286,3,19,0,1,0,0,"r61",0,1,0,0
"3208",317,3,19,0,1,1,0,"r61",0,1,0,0
"3209",206,2,19,0,1,1,0,"r61",0,1,0,0
"3210",36,1,19,0,1,1,0,"r61",0,1,0,0
"3211",10,1,20,0,1,1,0,"r61",0,1,0,0
"3212",285,3,19,0,1,0,0,"r61",0,1,0,0
"3213",331,3,19,1,1,1,1,"r61",0,1,0,0
"3214",84,1,22,1,1,0,1,"r61",0,1,0,0
"3215",46,1,19,0,1,0,0,"r61",0,1,0,0
"3216",289,3,19,0,1,1,0,"r61",0,1,0,0
"3217",118,1,18,0,1,1,0,"r61",0,1,0,0
"3218",241,3,22,1,0,0,1,"r61",0,1,0,0
"3219",198,2,20,1,0,1,1,"r61",0,1,0,0
"3220",150,2,20,0,0,0,0,"r61",0,1,0,0
"3221",227,2,19,0,0,1,0,"r61",0,1,0,0
"3222",200,2,18,0,0,0,0,"r61",0,1,0,0
"3223",274,3,19,0,1,1,0,"r61",0,1,0,0
"3224",170,2,19,0,1,1,0,"r61",0,1,0,0
"3225",210,2,18,0,0,0,0,"r61",0,1,0,0
"3226",106,1,19,0,1,1,0,"r61",0,1,0,0
"3227",266,3,19,0,1,1,0,"r61",0,1,0,0
"3228",19,1,19,0,0,1,0,"r61",0,1,0,0
"3229",164,2,19,0,1,1,0,"r61",1,1,0,0
"3230",44,1,19,0,1,1,0,"r61",0,1,0,0
"3231",207,2,18,0,0,1,0,"r61",0,1,0,0
"3232",220,2,18,1,0,0,0,"r61",0,1,0,0
"3233",157,2,19,0,0,0,0,"r61",0,1,0,0
"3234",103,1,19,0,1,0,0,"r61",0,1,0,0
"3235",99,1,19,0,1,1,0,"r61",0,1,0,0
"3236",22,1,19,0,1,1,0,"r61",0,1,0,0
"3237",333,3,19,0,0,0,0,"r61",0,1,0,0
"3238",90,1,18,0,0,0,0,"r61",0,1,0,0
"3239",262,3,20,1,0,0,1,"r61",0,1,0,0
"3240",330,3,18,0,0,0,0,"r61",0,1,0,0
"3241",284,3,20,1,0,0,1,"r61",0,1,0,0
"3242",77,1,19,0,1,1,0,"r61",0,1,0,0
"3243",16,1,21,0,0,0,1,"r61",0,1,0,0
"3244",315,3,19,0,0,0,1,"r61",0,1,0,0
"3245",119,1,19,0,0,1,0,"r61",0,1,0,0
"3246",288,3,19,0,1,1,0,"r61",0,1,0,0
"3247",278,3,19,0,1,0,0,"r61",0,1,0,0
"3248",38,1,19,0,0,0,0,"r61",1,1,0,0
"3249",50,1,19,0,1,1,0,"r61",1,1,0,0
"3250",113,1,19,0,0,0,0,"r61",0,1,0,0
"3251",218,2,18,0,1,0,0,"r61",0,1,0,0
"3252",158,2,19,0,0,0,0,"r61",0,1,0,0
"3253",311,3,19,0,0,0,0,"r61",0,1,0,0
"3254",134,2,20,0,1,1,1,"r61",0,1,0,0
"3255",305,3,18,0,0,0,0,"r61",0,1,0,0
"3256",66,1,18,0,1,1,0,"r61",0,1,0,0
"3257",69,1,18,0,1,1,0,"r61",0,1,0,0
"3258",184,2,18,0,1,1,0,"r61",1,1,0,0
"3259",337,3,18,0,0,0,0,"r61",0,1,0,0
"3260",161,2,21,0,1,1,0,"r61",0,1,0,0
"3261",98,1,19,0,1,0,0,"r61",0,1,0,0
"3262",97,1,19,0,0,0,0,"r61",0,1,0,0
"3263",154,2,19,0,0,1,0,"r61",0,1,0,0
"3264",176,2,19,0,0,1,1,"r61",0,1,0,0
"3265",40,1,19,0,1,1,0,"r61",0,1,0,0
"3266",290,3,19,0,0,0,0,"r61",0,1,0,0
"3267",12,1,20,1,1,0,1,"r61",0,1,0,0
"3268",83,1,19,0,0,0,0,"r61",0,1,0,0
"3269",275,3,19,0,0,0,0,"r61",0,1,0,0
"3270",280,3,19,0,0,0,0,"r61",0,1,0,0
"3271",123,2,22,1,1,1,1,"r61",0,1,0,0
"3272",86,1,18,0,0,0,0,"r61",0,1,0,0
"3273",111,1,21,1,1,1,0,"r61",0,1,0,0
"3274",273,3,26,0,1,0,1,"r61",0,1,0,0
"3275",30,1,19,0,1,1,0,"r61",0,1,0,0
"3276",232,2,19,0,1,1,0,"r61",0,1,0,0
"3277",240,3,22,1,1,0,0,"r61",0,1,0,0
"3278",314,3,20,0,0,0,1,"r61",0,1,0,0
"3279",190,2,18,0,0,1,0,"r61",0,1,0,0
